id,date,amount,inc,exp,concepto
0001,01/01/2014,1000,1,0,Aqui va un concepto
0001,01/01/2014,20,0,1,Aqui va un concepto
0001,01/01/2014,50,0,1,Aqui va un concepto
0001,02/01/2014,20,0,1,Aqui va un concepto
0001,02/01/2014,50,0,1,Aqui va un concepto
0001,03/01/2014,20,0,1,Aqui va un concepto
0001,03/01/2014,50,0,1,Aqui va un concepto
0001,05/01/2014,500,1,0,Aqui va un concepto
0001,06/01/2014,20,0,1,Aqui va un concepto
0001,06/01/2014,50,0,1,Aqui va un concepto
0001,07/01/2014,20,0,1,Aqui va un concepto
0001,07/01/2014,50,0,1,Aqui va un concepto
0001,08/01/2014,20,0,1,Aqui va un concepto
0001,08/01/2014,50,0,1,Aqui va un concepto
0001,09/01/2014,20,0,1,Aqui va un concepto
0001,09/01/2014,50,0,1,Aqui va un concepto
0001,10/01/2014,20,0,1,Aqui va un concepto
0001,10/01/2014,50,0,1,Aqui va un concepto
0001,12/01/2014,500,1,0,Aqui va un concepto
0001,13/01/2014,20,0,1,Aqui va un concepto
0001,13/01/2014,50,0,1,Aqui va un concepto
0001,14/01/2014,20,0,1,Aqui va un concepto
0001,14/01/2014,50,0,1,Aqui va un concepto
0001,15/01/2014,1000,1,0,Aqui va un concepto
0001,15/01/2014,20,0,1,Aqui va un concepto
0001,15/01/2014,50,0,1,Aqui va un concepto
0001,16/01/2014,20,0,1,Aqui va un concepto
0001,16/01/2014,50,0,1,Aqui va un concepto
0001,17/01/2014,20,0,1,Aqui va un concepto
0001,17/01/2014,50,0,1,Aqui va un concepto
0001,19/01/2014,500,1,0,Aqui va un concepto
0001,20/01/2014,20,0,1,Aqui va un concepto
0001,20/01/2014,50,0,1,Aqui va un concepto
0001,21/01/2014,20,0,1,Aqui va un concepto
0001,21/01/2014,50,0,1,Aqui va un concepto
0001,22/01/2014,20,0,1,Aqui va un concepto
0001,22/01/2014,50,0,1,Aqui va un concepto
0001,23/01/2014,20,0,1,Aqui va un concepto
0001,23/01/2014,50,0,1,Aqui va un concepto
0001,24/01/2014,20,0,1,Aqui va un concepto
0001,24/01/2014,50,0,1,Aqui va un concepto
0001,26/01/2014,500,1,0,Aqui va un concepto
0001,27/01/2014,20,0,1,Aqui va un concepto
0001,27/01/2014,50,0,1,Aqui va un concepto
0001,28/01/2014,20,0,1,Aqui va un concepto
0001,28/01/2014,50,0,1,Aqui va un concepto
0001,29/01/2014,20,0,1,Aqui va un concepto
0001,29/01/2014,50,0,1,Aqui va un concepto
0001,30/01/2014,20,0,1,Aqui va un concepto
0001,30/01/2014,50,0,1,Aqui va un concepto
0001,31/01/2014,1000,1,0,Aqui va un concepto
0001,31/01/2014,20,0,1,Aqui va un concepto
0001,31/01/2014,50,0,1,Aqui va un concepto
0001,01/02/2014,1000,1,0,Aqui va un concepto
0001,02/02/2014,500,1,0,Aqui va un concepto
0001,03/02/2014,20,0,1,Aqui va un concepto
0001,03/02/2014,50,0,1,Aqui va un concepto
0001,04/02/2014,20,0,1,Aqui va un concepto
0001,04/02/2014,50,0,1,Aqui va un concepto
0001,05/02/2014,20,0,1,Aqui va un concepto
0001,05/02/2014,50,0,1,Aqui va un concepto
0001,06/02/2014,20,0,1,Aqui va un concepto
0001,06/02/2014,50,0,1,Aqui va un concepto
0001,07/02/2014,20,0,1,Aqui va un concepto
0001,07/02/2014,50,0,1,Aqui va un concepto
0001,09/02/2014,500,1,0,Aqui va un concepto
0001,10/02/2014,20,0,1,Aqui va un concepto
0001,10/02/2014,50,0,1,Aqui va un concepto
0001,11/02/2014,20,0,1,Aqui va un concepto
0001,11/02/2014,50,0,1,Aqui va un concepto
0001,12/02/2014,20,0,1,Aqui va un concepto
0001,12/02/2014,50,0,1,Aqui va un concepto
0001,13/02/2014,20,0,1,Aqui va un concepto
0001,13/02/2014,50,0,1,Aqui va un concepto
0001,14/02/2014,20,0,1,Aqui va un concepto
0001,14/02/2014,50,0,1,Aqui va un concepto
0001,15/02/2014,1000,1,0,Aqui va un concepto
0001,16/02/2014,500,1,0,Aqui va un concepto
0001,17/02/2014,20,0,1,Aqui va un concepto
0001,17/02/2014,50,0,1,Aqui va un concepto
0001,18/02/2014,20,0,1,Aqui va un concepto
0001,18/02/2014,50,0,1,Aqui va un concepto
0001,19/02/2014,20,0,1,Aqui va un concepto
0001,19/02/2014,50,0,1,Aqui va un concepto
0001,20/02/2014,20,0,1,Aqui va un concepto
0001,20/02/2014,50,0,1,Aqui va un concepto
0001,21/02/2014,20,0,1,Aqui va un concepto
0001,21/02/2014,50,0,1,Aqui va un concepto
0001,23/02/2014,500,1,0,Aqui va un concepto
0001,24/02/2014,20,0,1,Aqui va un concepto
0001,24/02/2014,50,0,1,Aqui va un concepto
0001,25/02/2014,20,0,1,Aqui va un concepto
0001,25/02/2014,50,0,1,Aqui va un concepto
0001,26/02/2014,20,0,1,Aqui va un concepto
0001,26/02/2014,50,0,1,Aqui va un concepto
0001,27/02/2014,20,0,1,Aqui va un concepto
0001,27/02/2014,50,0,1,Aqui va un concepto
0001,28/02/2014,1000,1,0,Aqui va un concepto
0001,28/02/2014,20,0,1,Aqui va un concepto
0001,28/02/2014,50,0,1,Aqui va un concepto
0001,01/03/2014,1000,1,0,Aqui va un concepto
